ID	pos	s_reads	avg_BQ	t_reads	AF
MT_15_A-C	15	1	32.0	4503	0.00022207417277370642	
MT_16_C-G	16	3	36.0	5681	0.0005280760429501848	
MT_16_C-A	16	2	31.5	5681	0.0003520506953001232	
MT_17_C-G	17	4	33.0	5710	0.0007005253940455342	
MT_17_C-A	17	3	32.0	5710	0.0005253940455341507	
MT_18_C-A	18	7	34.285714285714285	7563	0.0009255586407510248	
MT_18_C-T	18	2	36.0	7563	0.0002644453259288642	
MT_18_C-G	18	1	27.0	7563	0.0001322226629644321	
MT_19_T-G	19	6	33.166666666666664	7435	0.0008069939475453934	
MT_19_T-A	19	6	32.0	7435	0.0008069939475453934	
MT_20_A-G	20	2	36.0	8084	0.00024740227610094015	
MT_20_A-C	20	1	32.0	8084	0.00012370113805047008	
MT_21_T-A	21	11	31.90909090909091	8075	0.0013622291021671827	
MT_21_T-C	21	3	34.666666666666664	8075	0.00037151702786377707	
MT_21_T-G	21	2	31.5	8075	0.0002476780185758514	
MT_22_T-A	22	6	35.333333333333336	8126	0.0007383706620723603	
MT_22_T-C	22	1	36.0	8126	0.00012306177701206005	
MT_23_A-C	23	5	34.4	8235	0.0006071645415907711	
MT_23_A-G	23	1	36.0	8235	0.00012143290831815422	
MT_24_A-T	24	8	33.875	7291	0.001097243176518996	
MT_24_A-G	24	7	34.857142857142854	7291	0.0009600877794541216	
MT_24_A-C	24	3	34.666666666666664	7291	0.0004114661911946235	
MT_25_C-A	25	1	36.0	8797	0.00011367511651699443	
MT_26_C-G	26	3	33.333333333333336	8671	0.00034598085572598315	
MT_26_C-A	26	1	32.0	8671	0.00011532695190866105	
MT_27_A-T	27	3	32.0	8397	0.0003572704537334762	
MT_27_A-G	27	1	36.0	8397	0.00011909015124449208	
MT_28_C-A	28	10	34.4	9669	0.001034233116144379	
MT_29_T-G	29	19	34.473684210526315	9843	0.0019303058010769075	
MT_29_T-A	29	7	33.714285714285715	9843	0.0007111652951335975	
MT_29_T-C	29	4	35.0	9843	0.00040638016864777	
MT_30_C-A	30	13	34.07692307692308	10517	0.0012360939431396785	
MT_30_C-G	30	8	32.25	10517	0.0007606731957782637	
MT_30_C-T	30	1	36.0	10517	9.508414947228297e-05	
MT_31_A-G	31	10	33.9	9602	0.0010414496979795876	
MT_31_A-C	31	7	33.714285714285715	9602	0.0007290147885857113	
MT_31_A-T	31	3	30.0	9602	0.0003124349093938763	
MT_32_C-A	32	5	36.0	11004	0.0004543802253725918	
MT_32_C-G	32	1	36.0	11004	9.087604507451835e-05	
MT_33_G-A	33	13	35.0	10529	0.0012346851552854023	
MT_33_G-C	33	7	31.857142857142858	10529	0.0006648304682306011	
MT_33_G-T	33	1	32.0	10529	9.497578117580017e-05	
MT_34_G-A	34	21	33.523809523809526	10707	0.001961333706920706	
MT_34_G-C	34	3	33.333333333333336	10707	0.0002801905295601009	
MT_34_G-T	34	3	34.666666666666664	10707	0.0002801905295601009	
MT_35_G-C	35	13	35.38461538461539	11201	0.0011606106597625212	
MT_35_G-A	35	9	34.0	11201	0.0008034996875278992	
MT_35_G-T	35	1	27.0	11201	8.927774305865548e-05	
MT_36_A-C	36	8	34.375	10896	0.0007342143906020558	
MT_36_A-G	36	6	34.666666666666664	10896	0.0005506607929515419	
MT_36_A-T	36	1	36.0	10896	9.177679882525697e-05	
MT_37_G-C	37	95	34.96842105263158	11714	0.008109953901314667	
MT_37_G-A	37	17	33.411764705882355	11714	0.0014512549086563087	
MT_37_G-T	37	3	30.333333333333332	11714	0.00025610380740993685	
MT_38_C-A	38	101	35.12871287128713	12102	0.008345727978846472	
MT_38_C-G	38	12	34.583333333333336	12102	0.0009915716410510659	
MT_38_C-T	38	3	36.0	12102	0.00024789291026276647	
MT_39_T-G	39	138	34.3768115942029	11613	0.01188323430638078	
MT_39_T-C	39	9	35.55555555555556	11613	0.0007749935417204857	
MT_39_T-A	39	5	33.6	11613	0.00043055196762249205	
MT_40_C-A	40	17	35.76470588235294	14031	0.0012116028793386073	
MT_40_C-G	40	3	33.0	14031	0.00021381227282446012	
MT_40_C-T	40	2	34.0	14031	0.00014254151521630675	
MT_41_T-G	41	18	35.55555555555556	14118	0.0012749681257968552	
MT_41_T-A	41	5	32.8	14118	0.0003541578127213486	
MT_41_T-C	41	5	35.2	14118	0.0003541578127213486	
MT_42_C-A	42	13	34.07692307692308	14413	0.0009019635051689447	
MT_42_C-T	42	5	35.2	14413	0.0003469090404495941	
MT_42_C-G	42	3	31.666666666666668	14413	0.00020814542426975647	
MT_43_C-G	43	9	31.666666666666668	14118	0.0006374840628984276	
MT_43_C-A	43	3	36.0	14118	0.00021249468763280918	
MT_43_C-T	43	1	32.0	14118	7.083156254426973e-05	
MT_44_A-C	44	19	35.10526315789474	14626	0.0012990564747709559	
MT_44_A-G	44	3	33.0	14626	0.00020511418022699303	
MT_44_A-T	44	2	29.5	14626	0.00013674278681799536	
MT_45_T-A	45	46	34.91304347826087	16126	0.0028525362768200423	
MT_45_T-G	45	40	34.725	16126	0.0024804663276696017	
MT_45_T-C	45	14	34.57142857142857	16126	0.0008681632146843607	
MT_46_G-A	46	40	35.075	16342	0.0024476808224207563	
MT_46_G-C	46	4	33.0	16342	0.00024476808224207564	
MT_46_G-T	46	1	36.0	16342	6.119202056051891e-05	
MT_47_C-G	47	25	34.68	16813	0.001486944626182121	
MT_47_C-A	47	6	33.166666666666664	16813	0.00035686671028370903	
MT_48_A-G	48	6	35.333333333333336	17169	0.00034946706272933774	
MT_48_A-T	48	4	33.75	17169	0.0002329780418195585	
MT_48_A-C	48	4	35.0	17169	0.0002329780418195585	
MT_49_T-A	49	24	34.416666666666664	16514	0.0014533123410439626	
MT_49_T-G	49	13	35.0	16514	0.0007872108513988131	
MT_49_T-C	49	3	34.666666666666664	16514	0.00018166404263049533	
MT_50_T-G	50	26	35.69230769230769	17404	0.0014939094461043439	
MT_50_T-C	50	20	35.35	17404	0.0011491611123879567	
MT_50_T-A	50	15	33.46666666666667	17404	0.0008618708342909676	
MT_51_T-A	51	26	33.69230769230769	17745	0.0014652014652014652	
MT_51_T-C	51	11	35.27272727272727	17745	0.0006198929275852353	
MT_51_T-G	51	4	31.5	17745	0.00022541561003099465	
MT_52_G-T	52	8	32.875	17149	0.0004664995043442766	
MT_52_G-C	52	6	34.666666666666664	17149	0.00034987462825820747	
MT_52_G-A	52	3	36.0	17149	0.00017493731412910373	
MT_53_G-A	53	9	36.0	17781	0.0005061582588155897	
MT_53_G-C	53	2	32.0	17781	0.00011247961307013104	
MT_53_G-T	53	2	31.5	17781	0.00011247961307013104	
MT_54_T-A	54	13	35.07692307692308	16957	0.0007666450433449313	
MT_54_T-G	54	11	34.0	16957	0.0006486996520610957	
MT_54_T-C	54	2	34.0	16957	0.00011794539128383558	
MT_55_A-G	55	15	35.2	18034	0.0008317622269047354	
MT_55_A-T	55	5	32.4	18034	0.00027725407563491185	
MT_55_A-C	55	1	36.0	18034	5.5450815126982364e-05	
MT_56_T-A	56	21	34.61904761904762	17131	0.0012258478781156967	
MT_56_T-G	56	6	33.833333333333336	17131	0.00035024225089019904	
MT_56_T-C	56	5	35.2	17131	0.0002918685424084992	
MT_57_T-C	57	41	34.78048780487805	18369	0.002232021340301595	
MT_57_T-G	57	26	33.42307692307692	18369	0.0014154281670205238	
MT_57_T-A	57	15	32.266666666666666	18369	0.0008165931732810714	
MT_58_T-A	58	79	34.65822784810127	18412	0.004290679991310015	
MT_58_T-G	58	5	35.2	18412	0.00027156202476645667	
MT_58_T-C	58	4	36.0	18412	0.00021724961981316532	
MT_59_T-G	59	66	35.07575757575758	19244	0.003429640407399709	
MT_59_T-C	59	51	34.76470588235294	19244	0.00265017667844523	
MT_59_T-A	59	8	33.375	19244	0.0004157139887757223	
MT_60_C-A	60	60	34.88333333333333	19797	0.0030307622367025306	
MT_60_C-G	60	3	31.666666666666668	19797	0.00015153811183512653	
MT_60_C-T	60	1	36.0	19797	5.051270394504218e-05	
MT_61_G-C	61	4	30.75	19625	0.00020382165605095542	
MT_61_G-A	61	4	36.0	19625	0.00020382165605095542	
MT_61_G-T	61	4	31.75	19625	0.00020382165605095542	
MT_62_T-G	62	17	30.823529411764707	17645	0.0009634457353357892	
MT_62_T-A	62	12	31.333333333333332	17645	0.0006800793425899689	
MT_63_C-A	63	16	33.875	20838	0.000767828006526538	
MT_63_C-G	63	14	34.5	20838	0.0006718495057107208	
MT_64_T-A	64	33	33.333333333333336	20311	0.001624735365073113	
MT_64_T-G	64	10	35.1	20311	0.0004923440500221555	
MT_64_T-C	64	7	35.42857142857143	20311	0.00034464083501550884	
MT_65_G-C	65	15	33.666666666666664	21110	0.0007105637138796779	
MT_65_G-A	65	11	34.0	21110	0.0005210800568450971	
MT_65_G-T	65	6	33.333333333333336	21110	0.00028422548555187115	
MT_66_G-A	66	113	34.876106194690266	20833	0.0054240867853885665	
MT_66_G-C	66	7	33.57142857142857	20833	0.00033600537608601737	
MT_66_G-T	66	5	34.4	20833	0.00024000384006144098	
MT_67_G-C	67	28	34.5	20546	0.0013627956779908499	
MT_67_G-A	67	10	36.0	20546	0.0004867127421395892	
MT_67_G-T	67	8	32.125	20546	0.00038937019371167137	
MT_68_G-A	68	99	34.7979797979798	21134	0.004684394814043721	
MT_68_G-T	68	7	33.0	21134	0.0003312198353364247	
MT_68_G-C	68	2	34.0	21134	9.463423866754992e-05	
MT_69_G-T	69	22	34.09090909090909	20247	0.0010865807280090877	
MT_69_G-A	69	5	35.2	20247	0.0002469501654566109	
MT_69_G-C	69	4	33.75	20247	0.00019756013236528868	
MT_70_G-A	70	33	35.60606060606061	21791	0.001514386673397274	
MT_70_G-C	70	9	34.22222222222222	21791	0.0004130145472901657	
MT_70_G-T	70	8	32.25	21791	0.0003671240420357028	
MT_71_T-G	71	61	33.032786885245905	17730	0.003440496333897349	
MT_71_T-C	71	30	34.733333333333334	17730	0.001692047377326565	
MT_71_T-A	71	4	31.75	17730	0.00022560631697687535	
MT_72_A-G	72	22343	35.17464082710469	22521	0.9920962657075618	
MT_72_A-C	72	71	34.25352112676056	22521	0.0031526131166466852	
MT_72_A-T	72	3	33.0	22521	0.0001332090049287332	
MT_73_T-G	73	69	34.6231884057971	19266	0.0035814388041108688	
MT_73_T-A	73	27	34.629629629629626	19266	0.0014014325755216444	
MT_73_T-C	73	7	34.714285714285715	19266	0.0003633343714315374	
MT_74_G-A	74	44	34.86363636363637	22724	0.0019362788241506777	
MT_74_G-T	74	9	31.666666666666668	22724	0.0003960570322126386	
MT_74_G-C	74	7	34.857142857142854	22724	0.00030804435838760783	
MT_75_C-T	75	37	34.67567567567568	22101	0.0016741323921994479	
MT_75_C-G	75	36	34.583333333333336	22101	0.001628885570788652	
MT_75_C-A	75	27	34.592592592592595	22101	0.0012216641780914892	
MT_76_A-C	76	30	32.833333333333336	19834	0.0015125541998588282	
MT_76_A-T	76	20	33.25	19834	0.0010083694665725521	
MT_76_A-G	76	18	34.388888888888886	19834	0.000907532519915297	
MT_77_C-A	77	42	34.11904761904762	22689	0.0018511172815020495	
MT_77_C-T	77	8	35.5	22689	0.0003525937679051523	
MT_77_C-G	77	3	36.0	22689	0.0001322226629644321	
MT_78_G-C	78	11	34.45454545454545	22448	0.0004900213827512474	
MT_78_G-T	78	10	34.3	22448	0.0004454739843193158	
MT_79_C-A	79	15	34.6	22891	0.000655279367436984	
MT_79_C-G	79	5	34.4	22891	0.00021842645581232798	
MT_79_C-T	79	5	35.2	22891	0.00021842645581232798	
MT_80_G-T	80	29	34.172413793103445	23097	0.0012555743170108672	
MT_80_G-C	80	7	32.857142857142854	23097	0.00030306966272676105	
MT_80_G-A	80	2	36.0	23097	8.659133220764602e-05	
MT_81_A-C	81	99	34.464646464646464	22746	0.004352413611184384	
MT_81_A-G	81	16	32.6875	22746	0.000703420381605557	
MT_81_A-T	81	11	33.18181818181818	22746	0.00048360151235382046	
MT_82_T-A	82	49	34.87755102040816	22585	0.0021695815806951515	
MT_82_T-C	82	18	34.111111111111114	22585	0.0007969891520920965	
MT_82_T-G	82	11	35.27272727272727	22585	0.0004870489262785034	
MT_83_A-G	83	44	34.84090909090909	22081	0.0019926633757529097	
MT_83_A-T	83	6	30.0	22081	0.00027172682396630585	
MT_83_A-C	83	4	35.0	22081	0.00018115121597753726	
MT_84_G-T	84	8	34.0	22966	0.00034834102586432116	
MT_84_G-C	84	7	34.285714285714285	22966	0.00030479839763128104	
MT_84_G-A	84	2	36.0	22966	8.708525646608029e-05	
MT_85_C-A	85	21	34.476190476190474	22741	0.0009234422408865045	
MT_85_C-G	85	8	32.875	22741	0.000351787520337716	
MT_86_A-C	86	29	34.241379310344826	22818	0.0012709264615654308	
MT_86_A-G	86	17	35.0	22818	0.0007450258567797353	
MT_86_A-T	86	7	32.42857142857143	22818	0.0003067753527916557	
MT_87_T-A	87	22	34.72727272727273	22826	0.0009638131954788399	
MT_87_T-G	87	14	32.857142857142854	22826	0.0006133356698501709	
MT_87_T-C	87	2	36.0	22826	8.761938140716727e-05	
MT_88_T-A	88	21	34.42857142857143	22501	0.0009332918536953913	
MT_88_T-G	88	18	33.833333333333336	22501	0.0007999644460246211	
MT_88_T-C	88	5	34.2	22501	0.0002222123461179503	
MT_89_G-A	89	7	34.142857142857146	22731	0.00030794949628260964	
MT_89_G-T	89	5	33.4	22731	0.00021996392591614976	
MT_89_G-C	89	2	36.0	22731	8.79855703664599e-05	
MT_90_C-A	90	20	33.85	22405	0.0008926578888640928	
MT_90_C-T	90	5	35.2	22405	0.0002231644722160232	
MT_90_C-G	90	3	33.333333333333336	22405	0.00013389868332961392	
MT_91_G-T	91	14	33.285714285714285	22267	0.0006287331027978623	
MT_91_G-C	91	10	35.6	22267	0.0004490950734270445	
MT_91_G-A	91	4	35.0	22267	0.0001796380293708178	
MT_92_A-G	92	7	30.285714285714285	21363	0.0003276693348312503	
MT_92_A-C	92	7	31.571428571428573	21363	0.0003276693348312503	
MT_92_A-T	92	3	28.666666666666668	21363	0.0001404297149276787	
MT_93_G-C	93	12	33.833333333333336	20756	0.0005781460782424359	
MT_93_G-T	93	2	36.0	20756	9.635767970707265e-05	
MT_93_G-A	93	2	36.0	20756	9.635767970707265e-05	
MT_94_A-C	94	23	31.434782608695652	17404	0.0013215352792461503	
MT_94_A-T	94	20	33.4	17404	0.0011491611123879567	
MT_94_A-G	94	2	31.5	17404	0.00011491611123879568	
MT_95_C-G	95	6	34.666666666666664	20175	0.00029739776951672863	
MT_95_C-A	95	4	34.0	20175	0.00019826517967781908	
MT_95_C-T	95	3	33.0	20175	0.00014869888475836432	
MT_96_G-T	96	6	34.0	20123	0.00029816627739402674	
MT_96_G-A	96	6	34.5	20123	0.00029816627739402674	
MT_96_G-C	96	4	34.0	20123	0.0001987775182626845	
MT_97_C-A	97	23	33.78260869565217	20537	0.0011199298826508252	
MT_97_C-G	97	5	30.8	20537	0.00024346301796757073	
MT_98_T-C	98	15	34.86666666666667	19489	0.0007696649391964698	
MT_98_T-G	98	10	34.7	19489	0.0005131099594643132	
MT_98_T-A	98	9	33.666666666666664	19489	0.0004617989635178819	
MT_99_G-A	99	29	34.37931034482759	20533	0.0014123605902693227	
MT_99_G-T	99	6	33.833333333333336	20533	0.00029221253591779086	
MT_99_G-C	99	3	33.333333333333336	20533	0.00014610626795889543	
MT_100_G-T	100	8	35.0	20439	0.00039140858163315233	
MT_100_G-C	100	6	33.833333333333336	20439	0.0002935564362248642	
MT_100_G-A	100	1	36.0	20439	4.892607270414404e-05	
MT_101_A-C	101	11	33.36363636363637	19185	0.0005733646077664842	
MT_101_A-G	101	7	33.57142857142857	19185	0.00036486838676048997	
MT_101_A-T	101	4	31.75	19185	0.00020849622100599426	
MT_102_G-A	102	2	36.0	20645	9.687575684185032e-05	
MT_102_G-C	102	1	32.0	20645	4.843787842092516e-05	
MT_102_G-T	102	1	27.0	20645	4.843787842092516e-05	
MT_103_C-A	103	22	34.72727272727273	19950	0.0011027568922305764	
MT_103_C-G	103	3	28.666666666666668	19950	0.00015037593984962405	
MT_103_C-T	103	1	36.0	19950	5.012531328320802e-05	
MT_104_C-G	104	32	34.0625	20103	0.0015918022185743422	
MT_104_C-A	104	26	35.38461538461539	20103	0.001293339302591653	
MT_104_C-T	104	17	35.05882352941177	20103	0.0008456449286176192	
MT_105_G-A	105	18	35.05555555555556	19808	0.0009087237479806139	
MT_105_G-T	105	8	33.25	19808	0.0004038772213247173	
MT_105_G-C	105	6	32.5	19808	0.00030290791599353796	
MT_106_G-T	106	14	34.5	19954	0.000701613711536534	
MT_106_G-C	106	12	34.583333333333336	19954	0.0006013831813170291	
MT_106_G-A	106	2	34.0	19954	0.00010023053021950487	
MT_107_A-C	107	39	33.717948717948715	18966	0.002056311293894337	
MT_107_A-G	107	28	35.285714285714285	18966	0.0014763260571549089	
MT_107_A-T	107	10	34.3	18966	0.0005272593061267532	
MT_108_G-C	108	132	35.128787878787875	20891	0.006318510363314346	
MT_108_G-A	108	43	34.69767441860465	20891	0.0020583026183524007	
MT_108_G-T	108	14	33.0	20891	0.0006701450385333397	
MT_109_C-A	109	286	35.41258741258741	20696	0.013819095477386936	
MT_109_C-G	109	86	34.94186046511628	20696	0.00415539234634712	
MT_109_C-T	109	3	36.0	20696	0.00014495554696559721	
MT_110_A-G	110	280	35.09642857142857	17306	0.01617935975962094	
MT_110_A-C	110	59	34.49152542372882	17306	0.0034092222350629838	
MT_110_A-T	110	45	34.266666666666666	17306	0.0026002542470819367	
MT_111_C-A	111	77	35.064935064935064	22241	0.0034620745470077784	
MT_111_C-G	111	47	34.42553191489362	22241	0.002113214333887865	
MT_111_C-T	111	16	36.0	22241	0.0007193921136639539	
MT_112_C-G	112	80	34.9	21308	0.0037544584193730055	
MT_112_C-T	112	73	34.84931506849315	21308	0.0034259433076778674	
MT_112_C-A	112	46	34.56521739130435	21308	0.002158813591139478	
MT_113_C-G	113	87	34.95402298850575	22801	0.0038156221218367615	
MT_113_C-A	113	30	34.766666666666666	22801	0.0013157317661506075	
MT_113_C-T	113	23	34.130434782608695	22801	0.0010087276873821324	
MT_114_T-C	114	49	34.91836734693877	22102	0.002216993937200253	
MT_114_T-G	114	35	34.68571428571428	22102	0.001583567098000181	
MT_114_T-A	114	13	32.84615384615385	22102	0.0005881820649714958	
MT_115_A-C	115	31	33.806451612903224	22163	0.0013987276090781935	
MT_115_A-G	115	12	35.0	22163	0.0005414429454496233	
MT_115_A-T	115	8	33.0	22163	0.00036096196363308216	
MT_116_T-A	116	14	33.142857142857146	21716	0.0006446859458463806	
MT_116_T-C	116	3	36.0	21716	0.00013814698839565296	
MT_116_T-G	116	2	34.0	21716	9.209799226376865e-05	
MT_117_G-A	117	13	35.30769230769231	21746	0.0005978110916950244	
MT_117_G-C	117	7	34.857142857142854	21746	0.00032189828014347465	
MT_117_G-T	117	4	34.0	21746	0.00018394187436769982	
MT_118_T-A	118	75	34.4	21090	0.0035561877667140826	
MT_118_T-G	118	6	35.333333333333336	21090	0.0002844950213371266	
MT_118_T-C	118	3	33.0	21090	0.0001422475106685633	
MT_119_C-G	119	81	35.27160493827161	22276	0.0036362003950439936	
MT_119_C-A	119	33	34.18181818181818	22276	0.001481414975758664	
MT_119_C-T	119	4	34.0	22276	0.0001795654516071108	
MT_120_G-A	120	211	35.06635071090047	21156	0.009973529967857818	
MT_120_G-T	120	45	34.666666666666664	21156	0.002127056154282473	
MT_120_G-C	120	30	33.9	21156	0.0014180374361883153	
MT_121_C-A	121	37	34.648648648648646	21126	0.001751396383603143	
MT_121_C-T	121	24	34.25	21126	0.001136040897472309	
MT_121_C-G	121	20	34.1	21126	0.0009467007478935909	
MT_122_A-T	122	43	34.604651162790695	20762	0.0020710914170118484	
MT_122_A-G	122	33	34.06060606060606	20762	0.001589442250264907	
MT_122_A-C	122	8	32.125	20762	0.00038531933339755323	
MT_123_G-C	123	13	33.07692307692308	22024	0.0005902651652742463	
MT_123_G-A	123	11	34.45454545454545	22024	0.0004994551398474392	
MT_123_G-T	123	4	32.75	22024	0.00018162005085361425	
MT_124_T-G	124	32	34.96875	21376	0.0014970059880239522	
MT_124_T-A	124	16	34.25	21376	0.0007485029940119761	
MT_124_T-C	124	13	35.38461538461539	21376	0.0006081586826347306	
MT_125_A-C	125	24	33.333333333333336	22181	0.0010820071232135612	
MT_125_A-G	125	19	35.78947368421053	22181	0.0008565889725440693	
MT_125_A-T	125	15	33.266666666666666	22181	0.0006762544520084757	
MT_126_T-C	126	24	33.541666666666664	21290	0.0011272898074213245	
MT_126_T-G	126	10	34.7	21290	0.0004697040864255519	
MT_126_T-A	126	4	32.0	21290	0.00018788163457022076	
MT_127_C-A	127	40	34.875	22141	0.0018066031344564383	
MT_127_C-T	127	4	36.0	22141	0.00018066031344564384	
MT_127_C-G	127	1	32.0	22141	4.516507836141096e-05	
MT_128_T-G	128	117	33.73504273504273	22729	0.005147608781732588	
MT_128_T-C	128	27	33.96296296296296	22729	0.0011879097188613665	
MT_128_T-A	128	25	34.04	22729	0.0010999164063531172	
MT_129_G-A	129	27	35.370370370370374	23575	0.0011452810180275716	
MT_129_G-C	129	9	34.111111111111114	23575	0.00038176033934252384	
MT_129_G-T	129	7	31.0	23575	0.00029692470837751854	
MT_130_T-G	130	35	34.542857142857144	22107	0.0015832089383453205	
MT_130_T-A	130	16	34.1875	22107	0.0007237526575292894	
MT_131_C-G	131	11	35.27272727272727	23398	0.00047012565176510814	
MT_131_C-A	131	3	33.0	23398	0.0001282160868450295	
MT_132_T-C	132	30	34.266666666666666	22787	0.0013165401325317067	
MT_132_T-A	132	7	33.57142857142857	22787	0.00030719269759073157	
MT_132_T-G	132	2	36.0	22787	8.776934216878044e-05	
MT_133_T-C	133	45	34.888888888888886	22613	0.0019900057489054966	
MT_133_T-G	133	38	34.86842105263158	22613	0.001680449299075753	
MT_133_T-A	133	9	31.333333333333332	22613	0.00039800114978109935	
MT_134_T-G	134	30	34.166666666666664	22848	0.0013130252100840337	
MT_134_T-C	134	20	33.6	22848	0.0008753501400560224	
MT_134_T-A	134	13	32.76923076923077	22848	0.0005689775910364146	
MT_135_G-T	135	27	35.370370370370374	22782	0.00118514616802739	
MT_135_G-C	135	24	31.666666666666668	22782	0.0010534632604687912	
MT_136_A-C	136	14	32.285714285714285	21644	0.000646830530401035	
MT_136_A-T	136	9	35.111111111111114	21644	0.0004158196266863796	
MT_136_A-G	136	3	33.333333333333336	21644	0.0001386065422287932	
MT_137_T-C	137	9	35.55555555555556	21472	0.00041915052160953803	
MT_137_T-A	137	7	31.714285714285715	21472	0.0003260059612518629	
MT_137_T-G	137	1	36.0	21472	4.6572280178837556e-05	
MT_138_T-C	138	21	34.38095238095238	21693	0.000968054211035818	
MT_138_T-A	138	16	34.625	21693	0.000737565113170147	
MT_138_T-G	138	6	36.0	21693	0.00027658691743880515	
MT_139_C-T	139	18	35.333333333333336	20622	0.0008728542333430317	
MT_139_C-G	139	3	33.333333333333336	20622	0.00014547570555717196	
MT_139_C-A	139	2	29.5	20622	9.69838037047813e-05	
MT_140_C-G	140	15	33.53333333333333	20905	0.0007175316909830184	
MT_140_C-A	140	6	32.333333333333336	20905	0.00028701267639320735	
MT_140_C-T	140	3	34.666666666666664	20905	0.00014350633819660367	
MT_141_T-A	141	10	34.8	21240	0.00047080979284369113	
MT_141_T-G	141	4	35.0	21240	0.00018832391713747646	
MT_141_T-C	141	4	36.0	21240	0.00018832391713747646	
MT_142_G-T	142	5	33.4	21312	0.0002346096096096096	
MT_142_G-A	142	4	35.0	21312	0.00018768768768768769	
MT_142_G-C	142	3	34.666666666666664	21312	0.00014076576576576576	
MT_143_C-T	143	118	34.91525423728814	20341	0.005801091391770316	
MT_143_C-A	143	8	30.5	20341	0.00039329433164544513	
MT_143_C-G	143	5	33.6	20341	0.0002458089572784032	
MT_144_C-A	144	9	34.666666666666664	20436	0.00044039929536112744	
MT_144_C-T	144	5	35.2	20436	0.00024466627520062633	
MT_144_C-G	144	4	31.75	20436	0.00019573302016050108	
MT_145_T-C	145	7	34.142857142857146	20529	0.00034098105119586923	
MT_145_T-A	145	4	33.0	20529	0.00019484631496906815	
MT_145_T-G	145	1	36.0	20529	4.8711578742267036e-05	
MT_146_C-T	146	15	34.06666666666667	20403	0.0007351860020585208	
MT_146_C-G	146	11	32.90909090909091	20403	0.0005391364015095819	
MT_146_C-A	146	2	36.0	20403	9.802480027446944e-05	
MT_147_A-T	147	81	35.0	20422	0.003966310841249633	
MT_147_A-C	147	9	33.666666666666664	20422	0.0004407012045832925	
MT_147_A-G	147	6	35.333333333333336	20422	0.00029380080305552837	
MT_148_T-G	148	43	35.325581395348834	20084	0.0021410077673770164	
MT_148_T-A	148	18	35.333333333333336	20084	0.0008962358095996813	
MT_148_T-C	148	13	34.76923076923077	20084	0.0006472814180442142	
MT_149_C-T	149	20637	35.40863497601396	20686	0.9976312481871797	
MT_149_C-A	149	7	33.0	20686	0.0003383931161171807	
MT_149_C-G	149	6	35.333333333333336	20686	0.00029005124238615487	
MT_150_C-A	150	10	33.8	20912	0.00047819433817903597	
MT_150_C-T	150	8	36.0	20912	0.00038255547054322876	
MT_150_C-G	150	2	32.0	20912	9.563886763580719e-05	
MT_151_T-C	151	16	33.9375	19698	0.0008122652045892984	
MT_151_T-G	151	7	35.42857142857143	19698	0.00035536602700781805	
MT_151_T-A	151	4	33.0	19698	0.0002030663011473246	
MT_152_A-C	152	35	35.25714285714286	20748	0.0016869095816464238	
MT_152_A-G	152	23	34.95652173913044	20748	0.0011085405822247928	
MT_152_A-T	152	5	32.6	20748	0.00024098708309234625	
